0.35478,0.037228,5.267,6.5914,29.521,18.416,7.6924,4.4339,0.32615,22.049,17.018,16.548,0.73175,7.8659,10.279,0.0061561,11.324,0.79277,7.799,8.1634,9.4141,5.0335,1.9145,32.47,31.872,61.799,51.05,10.438,17.413,15.047,19.041,22.271,6.1768,6.6182,12.343,11.578,7.2805,6.2266,3.1877,27.425,17.659,30.022,0.0096897,8.817,19.24,58.652,16.293,19.868,16.968,19.766,3.3185,30.921,5.6514,16.536,8.8617,37.306,8.4515,17.322,3.3438,1.1873,1.1928,0.22725,1.5281,16.712,59.6,35.15,2.1035,34.696,25.253,13.581,12.149,1.7859,3.1284,4.911,9.1658,4.5337,0.94025,3.9097,4.349,1.6277,3.7661,4.3358,2.1292,2.7377,7.6355,4.3499,13.75,12.135,12.087,11.373,8.9031,7.1944,13.67,0.050323,11.644,2.1513,7.4794,18.42,9.231,5.5939,4.0752,3.9085,2.1799,0.54455,0.45137,0.73249,6.0554,4.0314,23.544,9.4221,3.5736,2.8437,0.11939,13.002,20.754,12.122,17.7,6.5532,4.0167,3.9061,2.2116,11.671,8.1743,9.9589,0.063019,19.47,7.2032,18.639,17.461,17.925,7.8757,1.2011,36.948,6.0074,14.772,7.3115,35.443,10.677,8.8348,14.022,0.96423,1.8652,2.6318,2.9412
1.3026,0.10692,19.338,24.201,110.47,68.911,28.808,16.609,0.93669,82.507,63.68,61.922,2.7382,29.434,38.463,0.01768,42.429,2.9702,29.184,29.973,34.565,15.454,5.7293,81.253,77.176,149.64,123.61,24.241,40.392,33.881,42.874,50.147,14.028,15.03,28.031,26.293,16.534,14.141,7.2393,62.282,40.105,68.181,0.027829,19.247,72.697,218.99,61.017,74.346,63.574,74.058,12.433,115.85,21.174,61.955,33.201,139.77,31.665,56.925,10.989,3.9018,3.92,0.74682,5.0217,54.919,195.86,114.69,4.7144,95.941,69.646,37.456,33.507,4.9255,8.6256,13.541,25.272,13.879,2.8949,12.758,14.292,5.349,12.289,14.148,6.9413,7.6997,21.05,11.958,34.832,29.617,27.885,26.125,20.454,16.598,31.538,0.14453,26.863,4.9632,17.255,42.496,21.297,12.905,9.3702,8.784,4.8992,1.2238,1.0144,1.6462,13.609,9.0603,52.914,21.176,8.2125,10.654,0.34289,29.221,46.644,27.857,40.676,18.063,11.071,10.768,6.0969,25.58,18.371,22.382,0.18099,53.505,26.988,41.841,39.242,41.194,21.721,3.3126,85.243,13.859,34.08,26.845,132.79,28.479,20.382,32.351,2.167,6.988,5.9149,6.6101
6.6659,0.42274,98.959,123.84,570.26,355.74,148.47,85.58,3.7036,425.92,328.73,319.66,14.135,151.95,198.56,0.069906,218.07,15.266,150.65,153.38,176.88,79.079,18.95,247.79,235.36,456.36,376.98,73.926,123.18,102.84,130.14,152.22,42.58,45.622,85.087,79.81,50.188,42.923,21.974,189.05,121.73,206.96,0.11003,58.698,219.07,1136,314.48,383.8,325.53,379.22,63.759,596.5,107.87,315.62,158.06,663.58,149.9,253.83,48.999,17.904,17.479,3.3301,22.392,244.89,873.36,511.39,14.31,338.94,256.94,138.18,123.61,18.171,31.821,49.954,93.233,61.885,12.909,56.886,63.729,23.851,54.796,63.085,30.952,34.333,77.655,44.116,128.5,89.899,86.657,81.779,64.027,51.956,98.723,0.57145,95.504,15.536,54.015,133.03,66.665,40.632,29.332,26.694,14.889,3.7192,3.0828,5.0028,41.358,27.534,160.8,64.276,25.708,50.582,1.3557,88.698,141.58,87.202,127.33,66.636,40.844,39.726,22.493,78.011,55.764,67.939,0.71562,197.39,138.71,127,119.12,128.95,80.131,12.221,266.84,46.134,106.68,137.37,639.52,86.446,63.803,101.27,6.5856,33.176,17.975,20.088
3.1893,0.15597,48.425,60.931,287.39,179.28,76.248,43.949,1.3665,214.65,165.67,161.09,7.1236,76.575,100.06,0.025792,111.99,7.8396,75.923,73.384,84.81,28.477,5.8144,68.693,65.247,126.51,104.51,20.494,34.033,27.414,34.69,40.575,11.35,12.161,22.681,21.274,13.378,11.442,5.8575,50.393,32.45,55.167,0.040597,15.599,58.396,300.85,161.65,193.42,167.18,194.74,32.743,306.33,55.393,162.08,81.173,340.78,76.979,110.83,21.394,9.1945,7.632,1.2303,8.2726,90.96,249.72,136.32,3.8145,90.347,68.49,36.834,32.95,4.8437,8.4823,13.316,24.852,25.67,4.7581,20.968,23.49,9.1182,20.198,23.253,11.409,12.655,20.7,11.76,34.254,23.964,23.099,21.799,17.067,13.85,26.316,0.21084,25.458,4.1413,14.398,35.46,17.77,10.831,7.8187,7.1157,3.9687,0.99139,0.82176,1.3335,11.024,7.3395,42.864,17.134,6.8527,25.976,0.50021,23.643,37.74,23.245,33.941,17.763,10.887,10.589,5.9956,20.732,14.864,18.11,0.26403,52.616,71.231,33.854,31.752,34.373,21.36,3.2575,71.128,12.298,28.437,65.672,328.42,23.043,17.007,26.994,1.7555,17.037,4.7914,5.3546
4.8329,0.21302,75.677,95.22,449.91,280.17,101.08,58.382,1.8663,335.44,258.9,251.75,11.133,119.67,156.37,0.035226,143.84,10.07,118.54,90.311,104.37,34.698,7.0846,83.7,79.5,154.15,127.34,24.971,41.467,33.261,42.089,49.228,13.771,14.755,27.518,25.812,16.231,13.882,7.1067,61.141,39.37,66.932,0.055445,18.941,70.851,365.61,192.59,302.82,200.04,233.03,39.384,368.46,67.255,196.79,98.555,407.78,92.114,132.62,25.6,11.002,9.1325,1.4722,9.899,108.84,298.82,165.39,4.628,109.62,83.096,44.69,39.978,5.8767,10.291,16.156,30.153,31.137,5.6936,25.091,28.109,10.911,24.169,27.825,13.652,15.143,25.115,14.268,41.559,29.074,28.026,26.448,20.707,16.803,31.928,0.28796,30.887,5.0246,17.469,43.022,21.56,13.141,9.4862,8.6332,4.8151,1.2028,0.99701,1.618,13.376,8.9048,52.006,20.788,8.3141,31.083,0.68316,28.686,45.789,28.202,41.18,21.551,13.209,12.848,7.2744,25.173,18.035,21.972,0.3606,63.838,91.496,41.074,38.524,41.704,25.915,3.9523,86.298,14.92,34.502,99.046,392.99,27.958,20.635,32.751,2.1298,20.387,5.8133,6.4966
3.4365,0.20545,52.18,65.655,309.67,193.18,120.24,69.992,1.7999,231.29,178.51,173.58,7.676,82.513,116.81,0.033973,179.2,12.545,117.04,79.074,91.386,30.581,6.244,73.769,70.068,135.86,112.23,22.244,37.108,34.117,43.172,50.495,14.18,15.193,28.397,26.636,16.749,14.325,7.3336,62.957,40.384,66.864,0.053474,16.854,63.12,323.08,173.43,208.41,270.35,314.13,52.737,488.21,89.218,261.05,130.74,549.68,124.17,178.77,34.509,14.831,12.311,1.9845,13.344,146.72,402.81,210.56,4.3539,129.73,99.379,53.447,47.812,7.0282,12.308,19.321,36.061,41.345,7.6749,33.822,37.891,14.708,32.579,37.508,18.402,20.413,31.631,17.063,49.703,26.512,33.169,31.302,24.507,19.887,37.788,0.27772,36.939,5.9467,20.675,50.918,25.517,15.716,11.227,10.218,5.6988,1.4236,1.18,1.9149,15.83,10.539,61.55,24.38,9.84,41.9,0.65887,32.688,52.177,33.378,48.737,25.774,15.798,16.174,9.3079,22.399,20.551,25.037,0.34778,76.347,113.98,46.804,43.898,49.358,30.993,4.7267,102.14,17.844,40.834,70.584,529.75,27.929,24.422,38.761,2.5207,27.482,6.8802,7.6889
4.0251,0.27991,61.116,76.899,362.7,226.26,148.75,87.1,2.4522,270.9,209.08,203.31,8.9905,96.644,136.81,0.046286,223.22,15.627,153.28,92.615,107.04,35.818,7.3133,86.402,82.067,159.13,131.45,26.053,43.463,39.959,50.565,59.143,16.608,17.795,33.26,31.197,19.618,16.778,8.5895,73.738,47.299,78.314,0.072853,19.74,73.929,378.41,203.13,244.1,315.84,499.1,83.783,571.81,141.74,414.74,207.71,861.45,194.6,280.16,54.083,23.243,19.293,3.11,20.912,229.94,631.28,308.27,5.0995,151.95,116.4,67.676,60.541,8.8994,15.585,24.465,49.245,65.685,12.028,53.006,59.381,23.05,51.058,58.781,28.84,31.991,49.571,23.586,69.279,31.052,38.849,36.663,28.704,23.293,44.259,0.37836,51.049,8.0109,27.852,68.592,34.374,21.723,15.124,12.002,6.6939,1.6721,1.386,2.2492,18.594,12.379,72.297,28.729,11.558,65.665,0.89766,38.285,61.113,39.206,57.137,35.626,21.837,25.348,14.587,26.235,24.07,29.325,0.47382,105.51,141.98,54.82,51.416,57.81,42.356,6.4596,119.63,22.595,47.827,82.671,830.22,32.712,32.899,45.399,2.9609,43.069,8.0815,9.0314
0.91695,0.064302,14.396,18.114,85.363,53.298,37.018,22.658,0.56334,63.813,49.252,47.892,2.1178,22.765,36.211,0.010633,57.777,4.0447,42.376,15.594,18.022,6.002,1.2255,14.478,13.752,26.665,22.027,4.3574,7.2694,6.6833,8.4572,9.8918,2.7777,2.9762,5.5628,5.2178,3.2812,2.8062,1.4366,12.333,7.911,13.098,0.016736,3.3016,12.365,63.384,34.025,41.101,52.825,83.469,26.439,98.727,43.068,126.02,63.112,251.45,56.797,81.771,15.785,6.7839,5.631,0.9193,6.1815,67.968,144.36,65.82,0.85291,25.414,23.391,14.45,12.926,1.9961,3.5751,5.8657,14.193,19.958,3.5601,15.668,17.553,6.7276,15.092,17.375,8.5249,9.4562,14.65,6.9569,20.475,5.1935,6.4977,6.132,4.8009,3.8958,7.4025,0.086921,15.038,2.3598,8.2043,20.205,10.126,6.4075,4.4552,3.5354,1.9718,0.49257,0.40829,0.66257,5.4774,3.6466,21.297,8.4626,3.4047,19.153,0.20622,10.828,16.404,11.549,16.831,10.508,6.4409,7.4925,4.3119,4.3879,4.0258,4.9047,0.10885,31.08,39.513,9.1688,8.5994,9.669,9.0435,1.4792,20.008,5.1832,7.9992,18.792,187.2,5.4711,9.6911,8.9945,0.87219,12.429,2.3806,2.6604
6.2751,0.42535,95.28,119.89,565.46,352.74,248.69,153.77,3.7264,422.33,325.96,316.96,14.016,150.67,242.3,0.070337,370.86,25.962,237.77,144.39,166.87,55.573,11.347,134.06,127.33,246.89,203.95,40.13,66.948,61.55,77.887,91.099,25.582,27.41,51.231,48.054,30.218,25.844,13.231,113.58,72.856,120.63,0.11071,30.446,114.03,586.89,315.04,380.56,483.98,563.79,97.709,1168.9,168.88,483.68,242.23,986.57,222.86,320.85,61.937,26.619,22.095,3.5617,23.95,263.33,722.97,377.91,7.8549,234.05,179.11,96.327,86.171,12.667,22.183,34.823,64.993,76.603,13.775,60.704,68.006,26.398,58.474,67.319,33.029,36.637,56.771,30.753,89.579,47.83,59.841,56.473,44.214,35.878,68.173,0.57497,66.576,10.729,37.3,91.861,46.035,28.325,20.255,18.434,10.281,2.5683,2.1288,3.4547,28.56,19.014,111.04,43.985,17.752,75.202,1.3641,58.972,94.133,60.217,87.927,46.452,28.473,29.029,16.706,40.464,37.076,45.17,0.72002,137.6,235.89,84.44,79.197,89.047,55.859,8.519,184.26,32.16,73.669,128.88,950.79,50.387,44.059,69.93,4.5477,49.324,12.413,13.872
1.8424,0.32897,36.627,46.231,171.52,144.33,158.14,176.31,2.882,180.42,139.25,135.4,5.9876,64.455,144.37,0.054399,437.17,18.47,85.147,30.047,33.392,11.121,2.2706,26.826,25.48,49.404,40.811,8.1272,13.558,12.465,15.774,18.45,5.1809,5.5511,10.375,9.732,6.1198,5.234,2.6795,23.003,14.755,24.43,0.085624,6.1579,23.062,117.44,63.042,76.868,97.875,154.65,47.168,186.88,631.85,1085.4,389.82,773.02,338.32,593.93,93.919,40.072,33.262,4.822,27.6,208.11,353.62,137.52,1.5908,47.401,48.772,30.129,29.606,6.0151,10.773,17.676,42.768,51.171,11.772,82.645,95.712,44.028,81.01,93.263,45.758,50.569,75.627,28.922,86.055,9.6866,12.119,12.059,9.4411,7.6612,18.113,0.44469,45.314,7.111,31.709,78.093,39.136,26.759,17.147,10.718,6.0057,1.5049,1.2474,2.0243,16.606,11.055,64.565,25.656,10.322,93.032,1.055,32.826,49.732,35.013,51.026,43.885,26.899,39.992,23.015,8.184,8.2412,13.834,0.55688,93.656,578.91,17.101,16.039,24.012,20.379,4.4575,51.154,15.619,15.731,42.089,383.82,10.204,36.834,27.104,3.0686,26.24,7.2172,8.0655
5.0336,0.68864,89.383,112.82,468.6,352.21,299.91,283.17,6.0331,440.28,339.81,330.43,14.612,157.29,352.32,0.11388,702.13,42.481,232.62,82.088,91.228,30.382,6.2033,73.288,69.611,134.97,111.5,22.204,37.042,34.056,43.095,50.405,14.154,15.166,28.346,26.588,16.72,14.299,7.3205,62.844,40.311,66.744,0.17924,16.823,63.007,320.85,172.23,210.01,267.4,422.51,128.86,499.75,1013.4,2965.4,1065,2111.9,924.29,1319.6,254.74,109.48,90.872,13.174,75.403,568.57,966.11,375.71,4.3461,129.5,133.25,82.312,80.885,16.433,29.433,48.29,116.84,139.8,32.16,225.79,261.49,120.29,221.32,254.8,125.01,138.16,206.61,79.016,235.1,26.464,33.11,32.945,25.793,20.931,49.484,0.93088,123.8,19.427,86.631,213.35,106.92,73.107,46.845,29.282,16.408,4.1115,3.408,5.5304,45.367,30.203,176.39,70.093,28.2,254.17,2.2085,89.682,135.87,95.656,139.4,119.89,73.489,109.26,62.878,22.359,22.515,37.796,1.1657,255.87,929.78,46.721,43.82,65.601,55.675,12.178,139.75,42.671,42.976,103.16,1048.6,27.879,100.63,74.049,8.3835,71.688,19.718,22.035
2.4903,0.3018,39.099,49.196,231.84,144.75,108.8,100.47,2.644,173.31,133.76,130.07,5.7518,61.828,127.81,0.049907,249.12,15.411,115.09,40.613,45.134,15.031,3.069,37.598,35.712,69.244,57.2,11.755,19.61,18.029,22.814,26.685,7.4933,8.0288,15.006,14.076,8.8514,7.5701,3.8755,33.27,21.341,35.335,0.078553,8.9064,33.356,158.74,85.21,103.9,132.29,209.04,63.755,247.25,359.57,1052.1,576.56,1118.1,496.8,709.28,136.92,58.843,48.843,7.0808,40.529,305.6,519.28,201.94,2.3008,68.558,71.618,44.242,43.475,8.8328,15.82,25.956,62.802,75.141,17.188,120.67,138.83,58.281,117.51,135.28,66.53,73.497,110.12,42.229,125.65,14.01,17.528,17.708,13.864,11.25,26.597,0.40797,66.541,10.442,46.174,113.72,56.987,39.071,24.968,15.739,8.7783,2.1928,1.8176,2.9496,24.385,16.234,94.811,37.674,15.157,134.56,0.96788,48.203,73.028,51.414,74.929,64.075,39.275,58.235,33.513,11.837,12.102,20.315,0.51089,137.53,329.88,24.734,23.198,35.26,29.925,6.5455,75.117,22.936,23.099,51.038,555.14,14.759,53.636,39.8,4.4684,37.952,10.598,11.844
9.7374,0.93774,152.88,192.36,906.51,565.99,388.19,240.62,8.2154,677.66,523.03,508.59,22.49,241.76,379.73,0.15507,613.57,42.953,450.01,161.98,187.21,62.646,12.791,157.2,149.31,289.51,239.15,49.146,81.989,75.379,95.387,111.57,31.329,33.568,62.741,58.85,37.007,31.65,16.203,139.1,89.226,147.73,0.24407,37.237,139.46,661.84,355.27,426.94,552.4,861.02,252.27,1000.1,708.13,2072,1110.4,5604.6,1263.1,1818.5,351.04,150.86,125.22,18.154,103.91,1099.2,1882.1,816.3,9.6197,286.64,290.1,179.21,160.31,32.014,57.338,94.074,227.62,272.34,57.575,309.37,355.95,149.61,301.27,346.84,170.57,188.43,282.34,112.51,331.13,58.576,73.286,71.726,56.156,45.569,96.399,1.2676,241.17,37.846,131.58,324.05,162.4,103.62,71.452,57.12,31.858,7.9582,6.5965,10.705,88.496,58.916,344.09,136.73,55.009,424.89,3.0073,174.94,265.03,186.59,271.93,169.94,104.17,149.3,85.922,49.489,45.406,73.726,1.5874,498.46,649.67,103.41,96.991,127.8,112.16,23.724,272.25,83.128,93.567,199.56,2321,61.707,155.43,144.25,14.092,158.67,38.463,42.983
2.2269,0.32823,34.964,43.993,207.32,129.44,95.093,87.809,2.8755,158.4,122.25,118.88,5.2569,56.588,111.71,0.054276,217.73,13.469,102.92,37.104,42.882,14.35,2.9299,36.112,34.3,66.507,54.939,14.332,23.91,22.194,28.084,32.848,9.1938,9.8508,18.407,17.266,10.857,9.2857,4.7538,40.82,26.279,40.127,0.08543,8.5543,32.037,151.6,81.38,97.795,126.53,197.23,57.781,229.08,314.27,919.55,500.31,1280.8,677.13,878.37,169.56,72.871,60.487,8.7688,50.191,378.46,643.07,250.08,2.6185,79.309,88.692,54.789,53.839,10.939,19.591,32.144,77.774,93.055,21.285,149.44,171.93,73.567,145.52,167.53,82.39,91.019,136.38,52.296,155.6,15.947,19.906,21.929,17.169,13.932,32.938,0.44368,82.405,12.931,57.181,140.82,70.573,48.385,30.921,19.491,10.871,2.7156,2.2509,3.6528,30.198,20.104,117.41,46.656,18.771,136.9,1.0526,59.695,90.437,63.671,92.791,79.351,48.638,72.118,41.503,12.133,14.987,25.158,0.55562,170.32,288.32,29.064,27.329,43.666,37.059,8.106,93.024,28.403,28.606,45.639,531.66,16.797,66.423,49.289,5.5336,39.045,13.125,14.667
3.3327,1.0518,52.326,65.839,310.26,193.72,184.36,205.55,9.2143,237.05,182.96,177.91,7.8673,84.688,165.79,0.17392,433.62,19.99,154.02,55.529,64.176,21.475,4.7583,67.483,66.147,128.26,105.95,37.084,61.866,57.425,72.666,84.993,23.788,25.488,47.627,44.674,28.093,24.026,12.3,105.62,67.995,103.83,0.27375,18.225,59.869,266.85,121.79,146.36,189.37,295.16,86.474,342.84,573.5,1364.7,742.5,1916.8,913.05,6688.8,771.01,155.78,165.91,22.689,129.86,979.23,1663.9,647.07,6.7751,205.21,229.49,141.76,139.31,28.303,50.691,83.169,201.24,240.77,58.852,455.42,397.9,146.64,535.04,718.1,352.32,279.39,417.83,159.5,475.32,41.263,51.505,56.74,44.423,36.048,85.225,1.4217,213.22,34.147,175.19,431.46,216.22,147.57,94.734,50.432,33.181,8.3145,6.8918,11.184,78.135,52.018,303.8,120.72,48.568,204.87,3.373,154.46,234,164.75,262.82,242.01,148.34,220.95,127.16,31.393,38.777,65.094,1.7804,440.68,613.45,75.202,70.711,112.98,95.888,20.974,240.7,73.492,74.017,68.302,795.66,43.46,203.5,127.53,16.954,58.434,33.959,37.951
0.63582,0.15525,9.9827,12.561,59.192,36.957,28.812,32.123,1.3601,45.225,34.905,33.942,1.5009,16.157,31.629,0.025673,67.766,3.8137,29.384,10.594,12.243,4.0971,0.9078,12.874,12.62,24.469,20.213,7.0749,11.803,10.956,13.863,16.215,4.5384,4.8627,9.0864,8.5229,5.3595,4.5837,2.3466,20.15,12.972,19.808,0.040408,3.4769,11.422,50.91,23.235,27.922,36.127,56.312,16.498,65.407,89.626,260.36,141.66,365.69,174.19,761.99,147.47,29.72,31.652,4.3286,24.776,186.82,317.44,123.45,1.2926,39.149,43.781,27.046,26.577,5.3996,9.671,15.867,38.392,45.935,11.002,85.134,74.381,27.411,100.02,119.54,58.65,52.227,78.107,29.816,88.855,7.8722,9.8262,10.825,8.4751,6.8773,16.259,0.20986,40.678,6.3834,32.749,80.654,40.419,27.586,17.709,9.6215,6.2026,1.5543,1.2883,2.0907,14.907,9.9241,57.959,23.031,9.2659,39.086,0.49789,29.467,44.643,31.43,49.13,45.24,27.73,41.304,23.77,5.9891,7.398,12.419,0.26281,84.073,95.868,14.347,13.49,21.555,18.294,4.0014,45.92,14.021,14.121,13.031,151.8,8.2914,38.042,24.331,3.1693,11.148,6.4788,7.2403
0.27243,0.048954,4.2773,5.3819,25.362,15.835,11.536,10.653,0.42888,19.378,14.956,14.543,0.64311,6.9228,13.552,0.0080952,26.414,1.634,12.59,4.5392,5.246,1.7555,0.35844,4.5576,4.4674,8.6622,7.1555,2.5045,4.1783,3.8783,4.9077,5.7402,1.6066,1.7214,3.2166,3.0172,1.8973,1.6227,0.83072,7.1332,4.5922,7.0122,0.012742,1.2308,4.0434,18.546,9.9557,11.964,15.48,24.128,7.0687,28.025,38.125,111.56,60.696,156.69,74.637,153.49,29.63,14.707,10.57,1.5323,8.7707,66.135,112.38,43.701,0.45757,13.859,15.499,9.5743,9.4083,1.9115,3.4236,5.617,13.591,16.261,3.4394,24.147,27.782,10.398,23.514,27.071,13.313,14.707,22.037,8.4503,25.143,2.7868,3.4785,3.8321,3.0002,2.4346,5.7558,0.066174,14.4,2.2598,9.2397,22.755,11.404,7.8184,4.9963,3.406,1.8997,0.47455,0.39335,0.63833,5.277,3.5132,20.518,8.1531,3.2801,16.747,0.157,10.432,15.804,11.126,16.215,12.822,7.8591,11.653,6.7063,2.1202,2.6189,4.3963,0.082869,29.762,34.978,5.0789,4.7756,7.6305,6.476,1.4165,16.256,4.9634,4.9989,5.5834,65.041,2.9352,10.733,8.6131,0.89415,4.7766,2.2935,2.5631
0.22614,0.042831,3.5505,4.4674,21.052,13.144,9.5758,8.8424,0.37524,16.085,12.415,12.072,0.53382,5.7464,11.249,0.0070827,21.925,1.3564,10.451,3.7679,4.3546,1.4572,0.32287,4.579,4.4883,8.7028,7.1891,2.5163,4.1979,3.8965,4.9307,5.7671,1.6141,1.7295,3.2317,3.0313,1.9062,1.6303,0.83461,7.1666,4.6138,7.045,0.011148,1.2366,4.0623,18.107,8.264,9.9309,12.849,20.028,5.8676,23.263,31.647,92.599,50.382,130.06,61.954,163.47,31.557,10.57,11.258,1.5395,8.8118,66.445,112.9,43.906,0.45972,13.924,15.571,9.6192,9.4524,1.9205,3.4396,5.6434,13.655,16.337,3.4493,20.044,23.061,8.6307,21.675,25.873,12.694,12.208,18.292,7.0143,20.87,2.7999,3.4948,3.85,3.0143,2.446,5.7828,0.057898,14.468,2.2703,7.8933,19.44,9.7419,6.4898,4.2863,3.422,1.9086,0.47677,0.39519,0.64132,5.3017,3.5296,20.614,8.1913,3.2955,13.901,0.13736,10.48,15.878,11.179,16.291,10.643,6.5237,9.673,5.5667,2.1301,2.6312,4.4169,0.072505,29.902,29.034,5.1027,4.798,7.6663,6.5064,1.4231,16.332,4.9867,5.0224,4.6346,53.989,2.9489,9.3237,8.6535,0.84422,3.965,2.3043,2.5751
0.036811,0.0068869,0.57794,0.7272,3.4269,2.1396,1.5202,1.2762,0.060335,2.6053,2.0108,1.9553,0.086464,0.93076,1.6236,0.0011388,3.1644,0.19576,1.7012,0.60469,0.69884,0.24235,0.061239,0.86849,0.8513,1.6507,1.3636,0.47726,0.7962,0.73904,0.9352,1.0938,0.30615,0.32803,0.61296,0.57494,0.36155,0.30921,0.1583,1.3593,0.87509,1.3362,0.0017925,0.23455,0.7705,3.4343,1.3262,1.5938,2.0621,3.2142,0.95366,3.7334,4.5675,13.364,7.2714,18.771,8.9416,22.257,4.2965,1.5256,1.5327,0.29235,1.6723,12.557,21.414,8.3277,0.087195,2.641,2.9534,1.8245,1.7928,0.36425,0.65239,1.0704,2.5899,3.0987,0.65422,3.7256,4.2864,1.6042,3.628,4.1767,2.0541,2.2692,3.4,1.3038,3.8793,0.53105,0.66286,0.73023,0.57172,0.46393,1.0968,0.0093094,2.7441,0.43062,1.4971,3.6871,1.8477,1.2063,0.81298,0.64905,0.362,0.090429,0.074956,0.12164,1.0056,0.66946,3.9098,1.5536,0.62506,2.0063,0.022086,1.9878,3.0116,2.1202,3.0899,1.9783,1.2126,1.798,1.0347,0.40402,0.49906,0.83775,0.011658,5.6715,4.1904,0.96783,0.91004,1.4541,1.2341,0.26993,3.0977,0.94583,0.95259,0.75441,8.6644,0.55932,1.7684,1.6413,0.16012,0.64221,0.43705,0.48842
0.24739,0.042747,3.8842,4.8873,23.031,14.38,10.217,7.3009,0.3745,17.51,13.514,13.141,0.5811,6.2554,9.9936,0.0070688,18.103,1.1199,11.433,4.0639,4.6967,1.6288,0.41157,5.8369,5.7214,11.094,9.164,3.2075,5.3511,4.9669,6.2852,7.3514,2.0576,2.2046,4.1195,3.864,2.4299,2.0781,1.0639,9.1354,5.8812,8.9804,0.011126,1.5763,5.1783,23.081,8.9133,10.711,13.859,21.602,6.4093,25.091,26.13,76.456,41.599,107.39,51.154,127.33,24.58,8.7275,8.7683,1.6715,11.269,84.39,143.92,55.968,0.58601,17.749,19.849,12.262,12.049,2.448,4.3845,7.1937,17.406,20.826,4.3969,24.94,28.694,10.739,24.286,27.96,13.75,15.19,22.76,8.7278,25.969,3.569,4.4549,4.9077,3.8424,3.118,7.3715,0.057784,18.442,2.894,10.062,24.78,12.418,8.0752,5.4638,4.3621,2.4329,0.60775,0.50376,0.8175,6.7582,4.4993,26.277,10.442,4.2009,11.478,0.13709,13.36,20.24,14.25,20.767,13.243,8.1173,12.036,6.9265,2.7153,3.354,5.6303,0.072362,38.116,23.972,6.5045,6.1161,9.7723,8.2938,1.8141,20.819,6.3566,6.4021,5.0702,58.231,3.7591,11.885,11.031,1.0761,4.3161,2.9373,3.2825
2.6059,0.37197,40.914,51.48,242.6,151.47,107.62,64.394,3.2587,184.44,142.35,138.42,6.1211,65.891,105.27,0.06151,164.2,11.495,120.43,42.808,49.473,17.065,4.312,61.153,59.943,116.23,96.012,33.605,56.063,52.038,65.85,77.02,21.557,23.097,43.16,40.484,25.458,21.773,11.146,95.712,61.617,94.088,0.096815,16.515,54.253,241.82,93.889,112.83,145.98,227.54,67.513,264.3,188.75,552.29,300.49,1088.3,369.52,919.78,177.55,63.045,63.339,12.023,80.846,890.69,1507.8,586.38,6.1396,185.96,207.96,128.47,126.24,25.648,45.937,75.368,182.36,218.19,46.066,203,227.42,85.116,195.55,225.13,110.45,122.52,189.57,90.019,264.94,37.393,46.674,51.418,40.256,32.667,77.231,0.50281,193.22,30.321,105.42,259.62,130.1,82.91,57.244,45.701,25.49,6.3674,5.2779,8.5649,70.806,47.139,275.3,109.4,44.012,83.782,1.1929,139.97,212.05,149.29,217.57,135.97,83.343,97.078,55.867,28.448,35.14,58.989,0.62967,399.34,173.17,68.148,64.078,102.38,86.894,19.006,218.12,66.598,67.074,53.407,613.38,39.384,124.52,115.57,11.275,45.464,30.774,34.391
5.3268,0.90886,83.624,105.22,495.9,309.59,221.23,131.12,7.9623,379.16,292.64,284.56,12.583,135.46,216.41,0.15029,334.36,23.406,245.23,117.36,135.34,60.51,15.29,216.84,212.55,412.13,340.45,119.16,198.79,184.52,233.5,273.11,76.439,81.901,153.04,143.55,90.27,77.203,39.524,339.38,218.49,333.62,0.23656,58.561,192.38,857.47,256.28,307.98,398.48,621.11,142.56,721.44,318.88,933.06,507.67,1852.7,624.27,1553.9,299.97,106.51,107.01,20.386,137.08,1499.2,5348.2,2079.2,21.77,659.39,737.4,455.53,407.5,59.901,104.9,164.68,331.46,378.86,79.025,348.25,390.14,146.01,335.46,386.2,189.48,210.18,325.78,155.01,455.3,132.59,165.5,182.32,142.74,115.83,220.1,1.2286,335.5,52.648,183.04,450.79,225.91,142.77,99.397,78.875,43.992,10.989,9.109,14.782,122.2,81.356,475.14,188.8,75.96,142.63,2.9147,241.57,365.98,257.66,375.5,234.13,143.51,166.54,95.839,100.87,106.37,129.59,1.5385,693.41,292.56,241.64,227.21,287.49,285.09,43.479,594.89,152.08,237.84,109.17,1674.3,139.65,216.21,263.15,19.459,88.109,53.112,59.355
